stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
abracadabra;32;1;3000;149796571428,57
abracadabra;32;2;3000;125829120000,00
abracadabra;32;3;3000;125829120000,00
abracadabra;32;4;3000;131072000000,00
abracadabra;32;5;3000;125829120000,00
abracadabra;32;6;3000;125829120000,00
abracadabra;32;7;3000;125829120000,00
abracadabra;32;8;3000;120989538461,54
abracadabra;32;9;3000;120989538461,54
abracadabra;32;10;3000;116508444444,44
abracadabra;32;11;3000;116508444444,44
abracadabra;32;12;3000;116508444444,44
abracadabra;32;13;3000;116508444444,44
abracadabra;32;14;3000;116508444444,44
abracadabra;32;15;3000;120989538461,54
abracadabra;32;16;3000;116508444444,44
abracadabra;32;17;3000;112347428571,43
abracadabra;32;18;3000;120989538461,54
abracadabra;32;19;3000;125829120000,00
abracadabra;32;20;3000;116508444444,44
abracadabra;32;21;3000;112347428571,43
abracadabra;32;22;3000;116508444444,44
abracadabra;32;23;3000;112347428571,43
abracadabra;32;24;3000;116508444444,44
abracadabra;32;25;3000;108473379310,34
abracadabra;32;26;3000;101475096774,19
abracadabra;32;27;3000;74898285714,29
abracadabra;32;28;3000;68385391304,35
abracadabra;32;29;3000;71493818181,82
abracadabra;32;30;3000;71493818181,82
abracadabra;64;1;3000;85019675675,68
abracadabra;64;2;3000;74898285714,29
abracadabra;64;3;3000;95325090909,09
abracadabra;64;4;3000;104857600000,00
abracadabra;64;5;3000;125829120000,00
abracadabra;64;6;3000;125829120000,00
abracadabra;64;7;3000;136770782608,70
abracadabra;64;8;3000;142987636363,64
abracadabra;64;9;3000;142987636363,64
abracadabra;64;10;3000;125829120000,00
abracadabra;64;11;3000;149796571428,57
abracadabra;64;12;3000;149796571428,57
abracadabra;64;13;3000;136770782608,70
abracadabra;64;14;3000;131072000000,00
abracadabra;64;15;3000;136770782608,70
abracadabra;64;16;3000;142987636363,64
abracadabra;64;17;3000;142987636363,64
abracadabra;64;18;3000;136770782608,70
abracadabra;64;19;3000;131072000000,00
abracadabra;64;20;3000;142987636363,64
abracadabra;64;21;3000;142987636363,64
abracadabra;64;22;3000;142987636363,64
abracadabra;64;23;3000;136770782608,70
abracadabra;64;24;3000;142987636363,64
abracadabra;64;25;3000;142987636363,64
abracadabra;64;26;3000;149796571428,57
abracadabra;64;27;3000;149796571428,57
abracadabra;64;28;3000;149796571428,57
abracadabra;64;29;3000;131072000000,00
abracadabra;64;30;3000;116508444444,44
abracadabra;96;1;3000;120989538461,54
abracadabra;96;2;3000;125829120000,00
abracadabra;96;3;3000;98304000000,00
