stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
abracadabra;32;1;7000;47355045161,29
abracadabra;32;2;7000;47355045161,29
abracadabra;32;3;7000;47662545454,55
abracadabra;32;4;7000;47974065359,48
abracadabra;32;5;7000;43690666666,67
abracadabra;32;6;7000;38229333333,33
abracadabra;32;7;7000;45030871165,64
abracadabra;32;8;7000;47662545454,55
abracadabra;32;9;7000;48289684210,53
abracadabra;32;10;7000;47974065359,48
abracadabra;32;11;7000;44485042424,24
abracadabra;32;12;7000;41005765363,13
abracadabra;32;13;7000;44756292682,93
abracadabra;32;14;7000;47355045161,29
abracadabra;32;15;7000;47974065359,48
abracadabra;32;16;7000;47355045161,29
abracadabra;32;17;7000;44756292682,93
abracadabra;32;18;7000;42427930635,84
abracadabra;32;19;7000;44756292682,93
abracadabra;32;20;7000;46751796178,34
abracadabra;32;21;7000;47662545454,55
abracadabra;32;22;7000;47051487179,49
abracadabra;32;23;7000;45030871165,64
abracadabra;32;24;7000;43432142011,83
abracadabra;32;25;7000;44756292682,93
abracadabra;32;26;7000;46751796178,34
abracadabra;32;27;7000;48609483443,71
abracadabra;32;28;7000;48609483443,71
abracadabra;32;29;7000;47051487179,49
abracadabra;32;30;7000;45030871165,64
abracadabra;64;1;7000;81555911111,11
abracadabra;64;2;7000;78925075268,82
abracadabra;64;3;7000;79782956521,74
abracadabra;64;4;7000;81555911111,11
abracadabra;64;5;7000;82472269662,92
abracadabra;64;6;7000;84368183908,05
abracadabra;64;7;7000;84368183908,05
abracadabra;64;8;7000;83409454545,45
abracadabra;64;9;7000;78925075268,82
abracadabra;64;10;7000;80659692307,69
abracadabra;64;11;7000;78085446808,51
abracadabra;64;12;7000;78925075268,82
abracadabra;64;13;7000;76458666666,67
abracadabra;64;14;7000;78925075268,82
abracadabra;64;15;7000;78925075268,82
abracadabra;64;16;7000;80659692307,69
abracadabra;64;17;7000;82472269662,92
abracadabra;64;18;7000;81555911111,11
abracadabra;64;19;7000;82472269662,92
abracadabra;64;20;7000;80659692307,69
abracadabra;64;21;7000;82472269662,92
abracadabra;64;22;7000;82472269662,92
abracadabra;64;23;7000;79782956521,74
abracadabra;64;24;7000;78925075268,82
abracadabra;64;25;7000;79782956521,74
abracadabra;64;26;7000;82472269662,92
abracadabra;64;27;7000;83409454545,45
abracadabra;64;28;7000;84368183908,05
abracadabra;64;29;7000;85349209302,33
abracadabra;64;30;7000;85349209302,33
abracadabra;96;1;7000;84368183908,05
