stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
abracadabra;32;1;7000;40109464480,87
abracadabra;32;2;7000;39042723404,26
abracadabra;32;3;7000;39462537634,41
abracadabra;32;4;7000;32193122807,02
abracadabra;32;5;7000;27286364312,27
abracadabra;32;6;7000;39462537634,41
abracadabra;32;7;7000;38836148148,15
abracadabra;32;8;7000;37259045685,28
abracadabra;32;9;7000;29716728744,94
abracadabra;32;10;7000;30970599156,12
abracadabra;32;11;7000;38429486910,99
abracadabra;32;12;7000;38429486910,99
abracadabra;32;13;7000;33516127853,88
abracadabra;32;14;7000;30456564315,35
abracadabra;32;15;7000;34460244131,46
abracadabra;32;16;7000;38631747368,42
abracadabra;32;17;7000;38631747368,42
abracadabra;32;18;7000;34786881516,59
abracadabra;32;19;7000;33981629629,63
abracadabra;32;20;7000;36517572139,30
abracadabra;32;21;7000;39675848648,65
abracadabra;32;22;7000;40109464480,87
abracadabra;32;23;7000;38836148148,15
abracadabra;32;24;7000;37449142857,14
abracadabra;32;25;7000;39675848648,65
abracadabra;32;26;7000;41236134831,46
abracadabra;32;27;7000;41704727272,73
abracadabra;32;28;7000;41236134831,46
abracadabra;32;29;7000;40329846153,85
abracadabra;32;30;7000;40109464480,87
abracadabra;64;1;7000;74898285714,29
abracadabra;64;2;7000;74898285714,29
abracadabra;64;3;7000;75670432989,69
abracadabra;64;4;7000;76458666666,67
abracadabra;64;5;7000;76458666666,67
abracadabra;64;6;7000;75670432989,69
abracadabra;64;7;7000;75670432989,69
abracadabra;64;8;7000;74898285714,29
abracadabra;64;9;7000;74898285714,29
abracadabra;64;10;7000;74898285714,29
abracadabra;64;11;7000;74898285714,29
abracadabra;64;12;7000;76458666666,67
abracadabra;64;13;7000;76458666666,67
abracadabra;64;14;7000;77263494736,84
abracadabra;64;15;7000;76458666666,67
abracadabra;64;16;7000;76458666666,67
abracadabra;64;17;7000;75670432989,69
abracadabra;64;18;7000;74898285714,29
abracadabra;64;19;7000;74898285714,29
abracadabra;64;20;7000;75670432989,69
abracadabra;64;21;7000;76458666666,67
abracadabra;64;22;7000;76458666666,67
abracadabra;64;23;7000;77263494736,84
abracadabra;64;24;7000;77263494736,84
abracadabra;64;25;7000;77263494736,84
abracadabra;64;26;7000;78085446808,51
abracadabra;64;27;7000;78085446808,51
abracadabra;64;28;7000;77263494736,84
abracadabra;64;29;7000;75670432989,69
abracadabra;64;30;7000;75670432989,69
abracadabra;96;1;7000;77263494736,84
abracadabra;96;2;7000;78085446808,51
abracadabra;96;3;7000;78925075268,82
abracadabra;96;4;7000;78925075268,82
abracadabra;96;5;7000;78085446808,51
abracadabra;96;6;7000;78085446808,51
abracadabra;96;7;7000;78085446808,51
abracadabra;96;8;7000;78085446808,51
abracadabra;96;9;7000;78085446808,51
abracadabra;96;10;7000;78085446808,51
abracadabra;96;11;7000;77263494736,84
abracadabra;96;12;7000;78925075268,82
abracadabra;96;13;7000;78925075268,82
abracadabra;96;14;7000;78925075268,82
abracadabra;96;15;7000;78925075268,82
abracadabra;96;16;7000;78085446808,51
abracadabra;96;17;7000;78085446808,51
abracadabra;96;18;7000;78085446808,51
abracadabra;96;19;7000;77263494736,84
abracadabra;96;20;7000;77263494736,84
abracadabra;96;21;7000;76458666666,67
abracadabra;96;22;7000;77263494736,84
abracadabra;96;23;7000;77263494736,84
abracadabra;96;24;7000;78085446808,51
abracadabra;96;25;7000;77263494736,84
abracadabra;96;26;7000;77263494736,84
abracadabra;96;27;7000;76458666666,67
abracadabra;96;28;7000;76458666666,67
abracadabra;96;29;7000;75670432989,69
abracadabra;96;30;7000;75670432989,69
abracadabra;128;1;7000;74141737373,74
abracadabra;128;2;7000;74141737373,74
abracadabra;128;3;7000;74898285714,29
abracadabra;128;4;7000;75670432989,69
abracadabra;128;5;7000;74898285714,29
abracadabra;128;6;7000;74898285714,29
abracadabra;128;7;7000;75670432989,69
abracadabra;128;8;7000;75670432989,69
abracadabra;128;9;7000;75670432989,69
abracadabra;128;10;7000;74898285714,29
abracadabra;128;11;7000;74141737373,74
abracadabra;128;12;7000;74141737373,74
abracadabra;128;13;7000;74898285714,29
abracadabra;128;14;7000;75670432989,69
abracadabra;128;15;7000;75670432989,69
abracadabra;128;16;7000;75670432989,69
abracadabra;128;17;7000;75670432989,69
abracadabra;128;18;7000;75670432989,69
abracadabra;128;19;7000;74898285714,29
abracadabra;128;20;7000;75670432989,69
abracadabra;128;21;7000;75670432989,69
abracadabra;128;22;7000;75670432989,69
abracadabra;128;23;7000;76458666666,67
abracadabra;128;24;7000;76458666666,67
abracadabra;128;25;7000;76458666666,67
abracadabra;128;26;7000;75670432989,69
abracadabra;128;27;7000;75670432989,69
abracadabra;128;28;7000;76458666666,67
abracadabra;128;29;7000;77263494736,84
abracadabra;128;30;7000;76458666666,67
abracadabra;160;1;7000;46163723270,44
abracadabra;160;2;7000;46751796178,34
abracadabra;160;3;7000;46751796178,34
abracadabra;160;4;7000;73400320000,00
abracadabra;160;5;7000;73400320000,00
abracadabra;160;6;7000;72673584158,42
abracadabra;160;7;7000;72673584158,42
abracadabra;160;8;7000;72673584158,42
abracadabra;160;9;7000;71262446601,94
abracadabra;160;10;7000;69245584905,66
abracadabra;160;11;7000;69245584905,66
