stringa cercata;thread per blocco;ripetizione;dimensione file;throughput
abracadabra;32;1;7000;18820594871,79
abracadabra;32;2;7000;17815611650,49
abracadabra;32;3;7000;16457470852,02
abracadabra;32;4;7000;18772460358,06
abracadabra;32;5;7000;16796411899,31
abracadabra;32;6;7000;18582359493,67
abracadabra;32;7;7000;17990274509,80
abracadabra;32;8;7000;17772474576,27
abracadabra;32;9;7000;18772460358,06
abracadabra;32;10;7000;17729545893,72
abracadabra;32;11;7000;18724571428,57
abracadabra;32;12;7000;18820594871,79
abracadabra;32;13;7000;18304319202,00
abracadabra;32;14;7000;18917608247,42
abracadabra;32;15;7000;18724571428,57
abracadabra;32;16;7000;18820594871,79
abracadabra;32;17;7000;18917608247,42
abracadabra;32;18;7000;18917608247,42
abracadabra;32;19;7000;18917608247,42
abracadabra;32;20;7000;18917608247,42
abracadabra;32;21;7000;18917608247,42
abracadabra;32;22;7000;18917608247,42
abracadabra;32;23;7000;18917608247,42
abracadabra;32;24;7000;18917608247,42
abracadabra;32;25;7000;18917608247,42
abracadabra;32;26;7000;18917608247,42
abracadabra;32;27;7000;18917608247,42
abracadabra;32;28;7000;18917608247,42
abracadabra;32;29;7000;18917608247,42
abracadabra;32;30;7000;18917608247,42
abracadabra;64;1;7000;49261959731,54
abracadabra;64;2;7000;47662545454,55
abracadabra;64;3;7000;47051487179,49
abracadabra;64;4;7000;46751796178,34
abracadabra;64;5;7000;46163723270,44
abracadabra;64;6;7000;46751796178,34
abracadabra;64;7;7000;47662545454,55
abracadabra;64;8;7000;47051487179,49
abracadabra;64;9;7000;46751796178,34
abracadabra;64;10;7000;46751796178,34
abracadabra;64;11;7000;46455898734,18
abracadabra;64;12;7000;46751796178,34
abracadabra;64;13;7000;47662545454,55
abracadabra;64;14;7000;47355045161,29
abracadabra;64;15;7000;46751796178,34
abracadabra;64;16;7000;46751796178,34
abracadabra;64;17;7000;46751796178,34
abracadabra;64;18;7000;46751796178,34
abracadabra;64;19;7000;47355045161,29
abracadabra;64;20;7000;47355045161,29
abracadabra;64;21;7000;46751796178,34
abracadabra;64;22;7000;46751796178,34
abracadabra;64;23;7000;46751796178,34
abracadabra;64;24;7000;47051487179,49
abracadabra;64;25;7000;47355045161,29
abracadabra;64;26;7000;47355045161,29
abracadabra;64;27;7000;47051487179,49
abracadabra;64;28;7000;46751796178,34
abracadabra;64;29;7000;46455898734,18
abracadabra;64;30;7000;46751796178,34
abracadabra;96;1;7000;48609483443,71
abracadabra;96;2;7000;48609483443,71
abracadabra;96;3;7000;48609483443,71
abracadabra;96;4;7000;48609483443,71
abracadabra;96;5;7000;48289684210,53
abracadabra;96;6;7000;48289684210,53
abracadabra;96;7;7000;48609483443,71
abracadabra;96;8;7000;48609483443,71
abracadabra;96;9;7000;48609483443,71
abracadabra;96;10;7000;48609483443,71
abracadabra;96;11;7000;48289684210,53
abracadabra;96;12;7000;48289684210,53
abracadabra;96;13;7000;48289684210,53
abracadabra;96;14;7000;48289684210,53
abracadabra;96;15;7000;48609483443,71
abracadabra;96;16;7000;48609483443,71
abracadabra;96;17;7000;48289684210,53
abracadabra;96;18;7000;48289684210,53
abracadabra;96;19;7000;48289684210,53
abracadabra;96;20;7000;48289684210,53
abracadabra;96;21;7000;48609483443,71
abracadabra;96;22;7000;48609483443,71
abracadabra;96;23;7000;48289684210,53
abracadabra;96;24;7000;48289684210,53
abracadabra;96;25;7000;48289684210,53
abracadabra;96;26;7000;48289684210,53
abracadabra;96;27;7000;48609483443,71
abracadabra;96;28;7000;48609483443,71
abracadabra;96;29;7000;48609483443,71
abracadabra;96;30;7000;48289684210,53
abracadabra;128;1;7000;48609483443,71
abracadabra;128;2;7000;48609483443,71
abracadabra;128;3;7000;48609483443,71
abracadabra;128;4;7000;48933546666,67
abracadabra;128;5;7000;48609483443,71
abracadabra;128;6;7000;48609483443,71
abracadabra;128;7;7000;48609483443,71
abracadabra;128;8;7000;48609483443,71
abracadabra;128;9;7000;48609483443,71
abracadabra;128;10;7000;48609483443,71
abracadabra;128;11;7000;48609483443,71
abracadabra;128;12;7000;48609483443,71
abracadabra;128;13;7000;48609483443,71
abracadabra;128;14;7000;48609483443,71
abracadabra;128;15;7000;48933546666,67
abracadabra;128;16;7000;48933546666,67
abracadabra;128;17;7000;48609483443,71
abracadabra;128;18;7000;48933546666,67
abracadabra;128;19;7000;48609483443,71
abracadabra;128;20;7000;48609483443,71
abracadabra;128;21;7000;48289684210,53
abracadabra;128;22;7000;48933546666,67
abracadabra;128;23;7000;48609483443,71
abracadabra;128;24;7000;48609483443,71
abracadabra;128;25;7000;48609483443,71
abracadabra;128;26;7000;48609483443,71
abracadabra;128;27;7000;48289684210,53
abracadabra;128;28;7000;48609483443,71
abracadabra;128;29;7000;48609483443,71
abracadabra;128;30;7000;48609483443,71
abracadabra;160;1;7000;47355045161,29
abracadabra;160;2;7000;47051487179,49
abracadabra;160;3;7000;47051487179,49
abracadabra;160;4;7000;47355045161,29
abracadabra;160;5;7000;47051487179,49
abracadabra;160;6;7000;46455898734,18
abracadabra;160;7;7000;47051487179,49
abracadabra;160;8;7000;46751796178,34
abracadabra;160;9;7000;46751796178,34
abracadabra;160;10;7000;47051487179,49
abracadabra;160;11;7000;47051487179,49
abracadabra;160;12;7000;46455898734,18
abracadabra;160;13;7000;46751796178,34
abracadabra;160;14;7000;47355045161,29
abracadabra;160;15;7000;47662545454,55
abracadabra;160;16;7000;47974065359,48
abracadabra;160;17;7000;47662545454,55
abracadabra;160;18;7000;47355045161,29
abracadabra;160;19;7000;47355045161,29
abracadabra;160;20;7000;46455898734,18
