stringa cercata;limite shared mem;thread per blocco;blocchi per SM;ripetizione;dimensione file;throughput
unevenstring;87;32;1;1;4000;19418074074,07
unevenstring;87;32;1;2;4000;19784452830,19
unevenstring;87;32;1;3;4000;19784452830,19
unevenstring;87;32;1;4;4000;19784452830,19
unevenstring;87;32;1;5;4000;19784452830,19
unevenstring;87;32;1;6;4000;19784452830,19
unevenstring;87;32;1;7;4000;19784452830,19
unevenstring;87;32;1;8;4000;19784452830,19
unevenstring;87;32;1;9;4000;19784452830,19
unevenstring;87;32;1;10;4000;19784452830,19
unevenstring;87;32;1;11;4000;19784452830,19
unevenstring;87;32;1;12;4000;19784452830,19
unevenstring;87;32;1;13;4000;19691568075,12
unevenstring;87;32;1;14;4000;19691568075,12
unevenstring;87;32;1;15;4000;19691568075,12
unevenstring;87;32;1;16;4000;19691568075,12
unevenstring;87;32;1;17;4000;19691568075,12
unevenstring;87;32;1;18;4000;19691568075,12
unevenstring;87;32;1;19;4000;19691568075,12
unevenstring;87;32;1;20;4000;19691568075,12
unevenstring;87;32;1;21;4000;19691568075,12
unevenstring;87;32;1;22;4000;19691568075,12
unevenstring;87;32;1;23;4000;19691568075,12
unevenstring;87;32;1;24;4000;19691568075,12
unevenstring;87;32;1;25;4000;19691568075,12
unevenstring;87;32;1;26;4000;19691568075,12
unevenstring;87;32;1;27;4000;19691568075,12
unevenstring;87;32;1;28;4000;19691568075,12
unevenstring;87;32;1;29;4000;19691568075,12
unevenstring;87;32;1;30;4000;19691568075,12
unevenstring;87;64;1;1;4000;48770976744,19
unevenstring;87;64;1;2;4000;48770976744,19
unevenstring;87;64;1;3;4000;48210390804,60
unevenstring;87;64;1;4;4000;46603377777,78
unevenstring;87;64;1;5;4000;45590260869,57
unevenstring;87;64;1;6;4000;45100043010,75
unevenstring;87;64;1;7;4000;45100043010,75
unevenstring;87;64;1;8;4000;46091252747,25
unevenstring;87;64;1;9;4000;46603377777,78
unevenstring;87;64;1;10;4000;46603377777,78
unevenstring;87;64;1;11;4000;48210390804,60
unevenstring;87;64;1;12;4000;48770976744,19
unevenstring;87;64;1;13;4000;48770976744,19
unevenstring;87;64;1;14;4000;48210390804,60
unevenstring;87;64;1;15;4000;47662545454,55
unevenstring;87;64;1;16;4000;46603377777,78
unevenstring;87;64;1;17;4000;46603377777,78
unevenstring;87;64;1;18;4000;46091252747,25
unevenstring;87;64;1;19;4000;46091252747,25
unevenstring;87;64;1;20;4000;46091252747,25
unevenstring;87;64;1;21;4000;47127011235,96
unevenstring;87;64;1;22;4000;47662545454,55
unevenstring;87;64;1;23;4000;47662545454,55
unevenstring;87;64;1;24;4000;47662545454,55
unevenstring;87;64;1;25;4000;47662545454,55
unevenstring;87;64;1;26;4000;47127011235,96
unevenstring;87;64;1;27;4000;46603377777,78
unevenstring;87;64;1;28;4000;46603377777,78
unevenstring;87;64;1;29;4000;46091252747,25
unevenstring;87;64;1;30;4000;46091252747,25
unevenstring;87;96;1;1;4000;49932190476,19
unevenstring;87;96;1;2;4000;50533783132,53
unevenstring;87;96;1;3;4000;50533783132,53
unevenstring;87;96;1;4;4000;50533783132,53
unevenstring;87;96;1;5;4000;50533783132,53
unevenstring;87;96;1;6;4000;50533783132,53
unevenstring;87;96;1;7;4000;50533783132,53
unevenstring;87;96;1;8;4000;49932190476,19
unevenstring;87;96;1;9;4000;49932190476,19
unevenstring;87;96;1;10;4000;49932190476,19
unevenstring;87;96;1;11;4000;49932190476,19
unevenstring;87;96;1;12;4000;49932190476,19
unevenstring;87;96;1;13;4000;49932190476,19
unevenstring;87;96;1;14;4000;50533783132,53
unevenstring;87;96;1;15;4000;50533783132,53
unevenstring;87;96;1;16;4000;50533783132,53
unevenstring;87;96;1;17;4000;50533783132,53
unevenstring;87;96;1;18;4000;50533783132,53
unevenstring;87;96;1;19;4000;49932190476,19
unevenstring;87;96;1;20;4000;49932190476,19
unevenstring;87;96;1;21;4000;49932190476,19
unevenstring;87;96;1;22;4000;49932190476,19
unevenstring;87;96;1;23;4000;49932190476,19
unevenstring;87;96;1;24;4000;49932190476,19
unevenstring;87;96;1;25;4000;49932190476,19
unevenstring;87;96;1;26;4000;50533783132,53
unevenstring;87;96;1;27;4000;50533783132,53
unevenstring;87;96;1;28;4000;50533783132,53
unevenstring;87;96;1;29;4000;50533783132,53
unevenstring;87;96;1;30;4000;49932190476,19
unevenstring;87;128;1;1;4000;49932190476,19
unevenstring;87;128;1;2;4000;49932190476,19
unevenstring;87;128;1;3;4000;50533783132,53
unevenstring;87;128;1;4;4000;49932190476,19
unevenstring;87;128;1;5;4000;50533783132,53
unevenstring;87;128;1;6;4000;50533783132,53
unevenstring;87;128;1;7;4000;50533783132,53
unevenstring;87;128;1;8;4000;50533783132,53
unevenstring;87;128;1;9;4000;50533783132,53
unevenstring;87;128;1;10;4000;50533783132,53
unevenstring;87;128;1;11;4000;50533783132,53
unevenstring;87;128;1;12;4000;49932190476,19
