stringa cercata;limite shared mem;thread per blocco;blocchi per SM;ripetizione;dimensione file;throughput
unevenstring;16;32;1;1;7000;49594810810,81
unevenstring;16;32;1;2;7000;49594810810,81
unevenstring;16;32;1;3;7000;49594810810,81
unevenstring;16;32;1;4;7000;49594810810,81
unevenstring;16;32;1;5;7000;46163723270,44
unevenstring;16;32;1;6;7000;41005765363,13
unevenstring;16;32;1;7;7000;47974065359,48
unevenstring;16;32;1;8;7000;45590260869,57
unevenstring;16;32;1;9;7000;48289684210,53
unevenstring;16;32;1;10;7000;49261959731,54
unevenstring;16;32;1;11;7000;46751796178,34
unevenstring;16;32;1;12;7000;43952287425,15
unevenstring;16;32;1;13;7000;47051487179,49
unevenstring;16;32;1;14;7000;46455898734,18
unevenstring;16;32;1;15;7000;47974065359,48
unevenstring;16;32;1;16;7000;48609483443,71
unevenstring;16;32;1;17;7000;47051487179,49
unevenstring;16;32;1;18;7000;45308839506,17
unevenstring;16;32;1;19;7000;46455898734,18
unevenstring;16;32;1;20;7000;46751796178,34
unevenstring;16;32;1;21;7000;47662545454,55
unevenstring;16;32;1;22;7000;48289684210,53
unevenstring;16;32;1;23;7000;47355045161,29
unevenstring;16;32;1;24;7000;45875200000,00
unevenstring;16;32;1;25;7000;46163723270,44
unevenstring;16;32;1;26;7000;46455898734,18
unevenstring;16;32;1;27;7000;47355045161,29
unevenstring;16;32;1;28;7000;47974065359,48
unevenstring;16;32;1;29;7000;47974065359,48
unevenstring;16;32;1;30;7000;47355045161,29
unevenstring;16;64;1;1;7000;77263494736,84
unevenstring;16;64;1;2;7000;76458666666,67
unevenstring;16;64;1;3;7000;80659692307,69
unevenstring;16;64;1;4;7000;81555911111,11
unevenstring;16;64;1;5;7000;81555911111,11
unevenstring;16;64;1;6;7000;81555911111,11
unevenstring;16;64;1;7;7000;81555911111,11
unevenstring;16;64;1;8;7000;80659692307,69
unevenstring;16;64;1;9;7000;80659692307,69
unevenstring;16;64;1;10;7000;81555911111,11
unevenstring;16;64;1;11;7000;80659692307,69
unevenstring;16;64;1;12;7000;79782956521,74
unevenstring;16;64;1;13;7000;79782956521,74
unevenstring;16;64;1;14;7000;80659692307,69
unevenstring;16;64;1;15;7000;81555911111,11
unevenstring;16;64;1;16;7000;81555911111,11
unevenstring;16;64;1;17;7000;81555911111,11
unevenstring;16;64;1;18;7000;81555911111,11
unevenstring;16;64;1;19;7000;81555911111,11
unevenstring;16;64;1;20;7000;81555911111,11
unevenstring;16;64;1;21;7000;81555911111,11
unevenstring;16;64;1;22;7000;80659692307,69
unevenstring;16;64;1;23;7000;80659692307,69
unevenstring;16;64;1;24;7000;80659692307,69
unevenstring;16;64;1;25;7000;80659692307,69
unevenstring;16;64;1;26;7000;81555911111,11
unevenstring;16;64;1;27;7000;81555911111,11
unevenstring;16;64;1;28;7000;81555911111,11
unevenstring;16;64;1;29;7000;81555911111,11
unevenstring;16;64;1;30;7000;80659692307,69
unevenstring;16;96;1;1;7000;79782956521,74
unevenstring;16;96;1;2;7000;78925075268,82
unevenstring;16;96;1;3;7000;78925075268,82
unevenstring;16;96;1;4;7000;78925075268,82
unevenstring;16;96;1;5;7000;78925075268,82
unevenstring;16;96;1;6;7000;79782956521,74
unevenstring;16;96;1;7;7000;79782956521,74
unevenstring;16;96;1;8;7000;78925075268,82
unevenstring;16;96;1;9;7000;78925075268,82
unevenstring;16;96;1;10;7000;78925075268,82
unevenstring;16;96;1;11;7000;78085446808,51
unevenstring;16;96;1;12;7000;78085446808,51
unevenstring;16;96;1;13;7000;78085446808,51
unevenstring;16;96;1;14;7000;78085446808,51
unevenstring;16;96;1;15;7000;78085446808,51
unevenstring;16;96;1;16;7000;78085446808,51
unevenstring;16;96;1;17;7000;77263494736,84
unevenstring;16;96;1;18;7000;78085446808,51
unevenstring;16;96;1;19;7000;78085446808,51
unevenstring;16;96;1;20;7000;77263494736,84
unevenstring;16;96;1;21;7000;78085446808,51
unevenstring;16;96;1;22;7000;78085446808,51
unevenstring;16;96;1;23;7000;78085446808,51
unevenstring;16;96;1;24;7000;78085446808,51
unevenstring;16;96;1;25;7000;78085446808,51
unevenstring;16;96;1;26;7000;78085446808,51
unevenstring;16;96;1;27;7000;78085446808,51
unevenstring;16;96;1;28;7000;78085446808,51
unevenstring;16;96;1;29;7000;78085446808,51
unevenstring;16;96;1;30;7000;77263494736,84
unevenstring;16;128;1;1;7000;77263494736,84
unevenstring;16;128;1;2;7000;77263494736,84
unevenstring;16;128;1;3;7000;77263494736,84
unevenstring;16;128;1;4;7000;77263494736,84
unevenstring;16;128;1;5;7000;77263494736,84
unevenstring;16;128;1;6;7000;78085446808,51
unevenstring;16;128;1;7;7000;77263494736,84
unevenstring;16;128;1;8;7000;77263494736,84
unevenstring;16;128;1;9;7000;77263494736,84
unevenstring;16;128;1;10;7000;77263494736,84
unevenstring;16;128;1;11;7000;77263494736,84
unevenstring;16;128;1;12;7000;77263494736,84
unevenstring;16;128;1;13;7000;77263494736,84
unevenstring;16;128;1;14;7000;77263494736,84
unevenstring;16;128;1;15;7000;77263494736,84
unevenstring;16;128;1;16;7000;77263494736,84
unevenstring;16;128;1;17;7000;77263494736,84
unevenstring;16;128;1;18;7000;77263494736,84
unevenstring;16;128;1;19;7000;77263494736,84
unevenstring;16;128;1;20;7000;77263494736,84
unevenstring;16;128;1;21;7000;77263494736,84
unevenstring;16;128;1;22;7000;77263494736,84
unevenstring;16;128;1;23;7000;77263494736,84
unevenstring;16;128;1;24;7000;78925075268,82
unevenstring;16;128;1;25;7000;78085446808,51
unevenstring;16;128;1;26;7000;78085446808,51
unevenstring;16;128;1;27;7000;77263494736,84
unevenstring;16;128;1;28;7000;77263494736,84
unevenstring;16;128;1;29;7000;77263494736,84
unevenstring;16;128;1;30;7000;77263494736,84
unevenstring;16;160;1;1;7000;72673584158,42
unevenstring;16;160;1;2;7000;72673584158,42
unevenstring;16;160;1;3;7000;72673584158,42
unevenstring;16;160;1;4;7000;72673584158,42
unevenstring;16;160;1;5;7000;73400320000,00
unevenstring;16;160;1;6;7000;73400320000,00
unevenstring;16;160;1;7;7000;73400320000,00
unevenstring;16;160;1;8;7000;73400320000,00
unevenstring;16;160;1;9;7000;72673584158,42
unevenstring;16;160;1;10;7000;72673584158,42
unevenstring;16;160;1;11;7000;72673584158,42
unevenstring;16;160;1;12;7000;72673584158,42
unevenstring;16;160;1;13;7000;72673584158,42
unevenstring;16;160;1;14;7000;73400320000,00
unevenstring;16;160;1;15;7000;73400320000,00
unevenstring;16;160;1;16;7000;73400320000,00
unevenstring;16;160;1;17;7000;73400320000,00
unevenstring;16;160;1;18;7000;72673584158,42
unevenstring;16;160;1;19;7000;73400320000,00
unevenstring;16;160;1;20;7000;72673584158,42
unevenstring;16;160;1;21;7000;72673584158,42
unevenstring;16;160;1;22;7000;72673584158,42
unevenstring;16;160;1;23;7000;72673584158,42
unevenstring;16;160;1;24;7000;72673584158,42
unevenstring;16;160;1;25;7000;72673584158,42
unevenstring;16;160;1;26;7000;73400320000,00
unevenstring;16;160;1;27;7000;73400320000,00
unevenstring;16;160;1;28;7000;73400320000,00
unevenstring;16;160;1;29;7000;73400320000,00
unevenstring;16;160;1;30;7000;72673584158,42
unevenstring;16;192;1;1;7000;75670432989,69
unevenstring;16;192;1;2;7000;75670432989,69
unevenstring;16;192;1;3;7000;75670432989,69
unevenstring;16;192;1;4;7000;75670432989,69
unevenstring;16;192;1;5;7000;75670432989,69
unevenstring;16;192;1;6;7000;76458666666,67
unevenstring;16;192;1;7;7000;76458666666,67
unevenstring;16;192;1;8;7000;76458666666,67
unevenstring;16;192;1;9;7000;76458666666,67
unevenstring;16;192;1;10;7000;76458666666,67
unevenstring;16;192;1;11;7000;76458666666,67
unevenstring;16;192;1;12;7000;76458666666,67
unevenstring;16;192;1;13;7000;76458666666,67
unevenstring;16;192;1;14;7000;76458666666,67
unevenstring;16;192;1;15;7000;76458666666,67
unevenstring;16;192;1;16;7000;76458666666,67
unevenstring;16;192;1;17;7000;76458666666,67
unevenstring;16;192;1;18;7000;76458666666,67
unevenstring;16;192;1;19;7000;76458666666,67
unevenstring;16;192;1;20;7000;76458666666,67
unevenstring;16;192;1;21;7000;76458666666,67
unevenstring;16;192;1;22;7000;76458666666,67
