thread;iterazione;durata 
1;1;1.35387e+08 
1;2;1.34003e+08 
1;3;1.36783e+08 
1;4;1.38811e+08 
1;5;1.39142e+08 
2;1;2.6859e+08 
2;2;2.68969e+08 
2;3;2.6787e+08 
2;4;2.68212e+08 
2;5;2.69418e+08 
3;1;3.23435e+08 
3;2;3.20323e+08 
3;3;3.24787e+08 
3;4;3.22639e+08 
3;5;3.24737e+08 
4;1;3.74759e+08 
4;2;3.7985e+08 
4;3;3.73957e+08 
4;4;3.74358e+08 
4;5;3.66571e+08 
5;1;3.87859e+08 
5;2;4.24353e+08 
5;3;4.22898e+08 
5;4;4.18009e+08 
5;5;4.21453e+08 
6;1;4.50226e+08 
6;2;4.43466e+08 
6;3;4.46583e+08 
6;4;4.46773e+08 
6;5;4.48493e+08 
7;1;4.7404e+08 
7;2;4.75329e+08 
7;3;4.7127e+08 
7;4;4.72438e+08 
7;5;4.60508e+08 
8;1;4.89303e+08 
8;2;5.04002e+08 
8;3;4.95195e+08 
8;4;5.01831e+08 
8;5;5.01591e+08 
9;1;5.12626e+08 
9;2;5.19226e+08 
9;3;5.23633e+08 
9;4;5.10629e+08 
9;5;5.14386e+08 
10;1;5.35808e+08 
10;2;5.28916e+08 
10;3;5.32542e+08 
10;4;5.26526e+08 
10;5;5.47845e+08 
11;1;5.35397e+08 
11;2;5.45707e+08 
11;3;5.49424e+08 
11;4;5.45849e+08 
11;5;5.29718e+08 
12;1;5.29317e+08 
12;2;5.28516e+08 
12;3;5.3953e+08 
12;4;5.36768e+08 
12;5;5.31597e+08 
