thread;iterazione;durata 
1;1;3.81E+08
1;2;3.83E+08
1;3;3.81E+08
1;4;3.80E+08
1;5;3.81E+08
2;1;7.61E+08
2;2;7.15E+08
2;3;7.58E+08
2;4;7.44E+08
2;5;7.61E+08
3;1;1.10E+09
3;2;1.09E+09
3;3;1.10E+09
3;4;1.08E+09
3;5;1.10E+09
4;1;1.32E+09
4;2;1.31E+09
4;3;1.31E+09
4;4;1.34E+09
4;5;1.27E+09
5;1;1.55E+09
5;2;1.57E+09
5;3;1.59E+09
5;4;1.60E+09
5;5;1.53E+09
6;1;1.74E+09
6;2;1.70E+09
6;3;1.78E+09
6;4;1.77E+09
6;5;1.75E+09
7;1;1.90E+09
7;2;1.88E+09
7;3;1.86E+09
7;4;1.91E+09
7;5;1.90E+09
8;1;2.06E+09
8;2;2.07E+09
8;3;2.06E+09
8;4;2.05E+09
8;5;2.07E+09
9;1;2.19E+09
9;2;2.18E+09
9;3;2.21E+09
9;4;2.17E+09
9;5;2.14E+09
10;1;2.30E+09
10;2;2.17E+09
10;3;2.30E+09
10;4;2.31E+09
10;5;2.31E+09
11;1;2.40E+09
11;2;2.46E+09
11;3;2.40E+09
11;4;2.38E+09
11;5;2.40E+09
12;1;2.55E+09
12;2;2.58E+09
12;3;2.45E+09
12;4;2.61E+09
12;5;2.50E+09
13;1;2.62E+09
13;2;2.52E+09
13;3;2.64E+09
13;4;2.69E+09
13;5;2.65E+09
14;1;2.68E+09
14;2;2.69E+09
14;3;2.71E+09
14;4;2.79E+09
14;5;2.74E+09
15;1;2.76E+09
15;2;2.85E+09
15;3;2.82E+09
15;4;2.89E+09
15;5;2.86E+09
16;1;2.72E+09
16;2;2.93E+09
16;3;3.07E+09
16;4;2.96E+09
16;5;3.00E+09
