thread;iterazione;durata 
1;1;7.42881e+08 
1;2;7.45787e+08 
1;3;7.33783e+08 
1;4;7.44199e+08 
1;5;7.44463e+08 
2;1;1.47375e+09 
2;2;1.47791e+09 
2;3;1.47687e+09 
2;4;1.48209e+09 
2;5;1.48945e+09 
3;1;2.09506e+09 
3;2;2.19138e+09 
3;3;2.20753e+09 
3;4;2.12262e+09 
3;5;2.18909e+09 
4;1;2.66813e+09 
4;2;2.59228e+09 
4;3;2.69211e+09 
4;4;2.7095e+09 
4;5;2.68866e+09 
5;1;3.13008e+09 
5;2;3.13945e+09 
5;3;3.13945e+09 
5;4;2.98315e+09 
5;5;3.13476e+09 
6;1;3.50694e+09 
6;2;3.51282e+09 
6;3;3.48364e+09 
6;4;3.43795e+09 
6;5;3.47211e+09 
7;1;3.65357e+09 
7;2;3.70522e+09 
7;3;3.71835e+09 
7;4;3.67277e+09 
7;5;3.67921e+09 
8;1;3.85506e+09 
8;2;3.9126e+09 
8;3;3.83392e+09 
8;4;3.92725e+09 
8;5;3.86928e+09 
9;1;4.02524e+09 
9;2;3.89082e+09 
9;3;4.08006e+09 
9;4;4.11206e+09 
9;5;4.04856e+09 
10;1;4.06425e+09 
10;2;4.17759e+09 
10;3;4.15278e+09 
10;4;4.02524e+09 
10;5;4.15278e+09 
11;1;4.32402e+09 
11;2;4.35998e+09 
11;3;4.21962e+09 
11;4;4.22813e+09 
11;5;4.33296e+09 
12;1;4.49069e+09 
12;2;4.46203e+09 
12;3;4.43373e+09 
12;4;4.40578e+09 
12;5;4.24525e+09 
13;1;4.41506e+09 
13;2;4.51e+09 
13;3;4.50033e+09 
13;4;4.36907e+09 
13;5;4.58895e+09 
14;1;4.69162e+09 
14;2;4.65e+09 
14;3;4.56896e+09 
14;4;4.75545e+09 
14;5;4.62947e+09 
15;1;4.86578e+09 
15;2;4.88847e+09 
15;3;4.92289e+09 
15;4;4.85452e+09 
15;5;4.8771e+09 
16;1;5.00514e+09 
16;2;4.76625e+09 
16;3;4.98136e+09 
16;4;4.77711e+09 
16;5;5.10256e+09 
